kd_diff,sig_strike_diff,total_strikes_diff,td_diff,ctrl_time_diff,height_diff,weight_diff,reach_diff,age_diff,winrate_diff,winner
-0.55,15.2,22.5,1.25,59.05,1,0,-1,-1,0.13186813186813184,1
0.2,-18.2,-5.600000000000001,-1.4,-76.80000000000001,1,0,0,1,-0.024767801857585203,1
-0.3333333333333333,-19.666666666666664,-24.66666666666667,-0.33333333333333326,-219.66666666666669,-2,0,-1,4,0.06666666666666665,1
-0.2,7.400000000000006,23.200000000000003,0.6000000000000001,-36.0,0,0,1,-5,0.026806526806526842,0
0.0,-2.6666666666666643,-8.833333333333336,-0.5,-307.0,2,0,0,-5,0.05555555555555558,1
0.5,21.0,17.0,0.5,-39.0,0,0,-2,8,-0.2222222222222222,0
-0.3,-6.399999999999999,22.400000000000006,0.3999999999999999,291.5,0,0,0,4,0.016666666666666607,1
0.3,6.200000000000003,13.0,1.4,44.099999999999994,0,26,-7,-4,0.125,0
0.19999999999999996,6.399999999999999,32.2,0.3999999999999999,53.20000000000002,2,0,0,7,0.08999999999999997,1
0.2,32.2,9.0,-0.3999999999999999,-151.60000000000002,2,0,0,5,-0.05731225296442688,1
0.4,12.600000000000001,0.0,-0.9999999999999999,-209.20000000000002,2,0,2,-6,0.07769423558897237,1
0.0,-20.599999999999998,-33.0,-2.0,-162.20000000000002,1,0,-2,-4,-0.14102564102564108,0
0.3,17.0,8.100000000000001,0.09999999999999998,28.0,2,0,8,-3,0.38888888888888884,0
0.2,-6.600000000000001,1.6000000000000014,-1.8,-131.6,-4,0,-7,8,-0.18394648829431448,1
0.0,-60.9,-69.0,-0.6,-51.0,0,0,1,9,-0.1703703703703704,0
-0.2,-17.0,-10.400000000000002,-0.6000000000000001,-140.2,2,0,0,-3,0.10914760914760913,1
1.0,-34.5,-34.5,0.0,-3.5,3,0,3,-2,0.24242424242424243,1
0.0,-9.600000000000001,-7.0,1.4,132.0,0,0,0,9,-0.1461538461538462,0
0.4,-40.4,-34.2,1.8,116.8,-3,0,0,5,0.09195402298850575,1
0.4,-41.0,-65.2,-2.0,-72.79999999999998,5,0,6,3,-0.019607843137254832,1
0.0,-3.25,5.099999999999994,1.0,154.7,5,0,7,-2,0.23923444976076558,1
-0.2,12.0,87.4,5.8,340.79999999999995,-5,0,-4,3,-0.049450549450549386,1
0.0,6.200000000000003,25.200000000000003,-0.6000000000000001,-203.5,-2,0,3,1,-0.26578947368421046,0
-0.4,42.0,46.800000000000004,0.4,61.4,-5,0,-4,5,-0.15591397849462374,0
0.0,17.4,13.799999999999997,0.19999999999999996,141.0,-2,0,-1,0,-0.027459954233409634,1
-0.2,31.000000000000004,17.6,1.2000000000000002,87.0,-4,0,-6,1,0.005980066445182675,0
1.0,-65.4,-104.0,-0.8,-23.200000000000003,-1,0,0,11,-0.20707070707070707,0
0.75,27.75,30.0,-0.25,47.25,-5,0,-10,7,0.34615384615384615,1
-0.4,-38.0,-37.2,2.1999999999999997,6.400000000000006,-1,0,0,-4,-0.1497584541062802,0
0.6,17.200000000000003,5.400000000000006,-1.0,18.799999999999997,-1,0,4,-3,-0.050000000000000044,0
-0.3333333333333333,10.0,28.400000000000006,0.13333333333333341,48.333333333333336,0,0,1,-2,-0.28174603174603174,0
0.3333333333333333,-32.666666666666664,-49.666666666666664,-0.6666666666666667,-37.66666666666667,1,0,-2,-1,-0.16315789473684217,0
1.0,-24.666666666666668,-39.333333333333336,-3.3333333333333335,-166.66666666666666,3,0,6,-4,0.10909090909090902,1
0.0,12.0,6.5,-1.0,113.0,2,0,0,-1,0.02777777777777779,1
-0.6,-13.0,-17.0,3.0,8.399999999999977,3,0,-2,5,0.03448275862068961,1
0.3,64.6,68.8,-0.5,29.099999999999994,0,0,0,-6,-0.02991452991452992,0
0.4,10.600000000000001,-18.6,-4.8,-491.4,1,0,2,5,-0.17500000000000004,1
0.0,30.000000000000004,42.39999999999999,-1.8,4.800000000000011,-3,0,-4,0,0.0625,1
0.25,3.8999999999999986,-3.6499999999999986,0.65,3.4000000000000057,3,0,3,0,0.14912280701754388,1
0.0,0.33333333333333215,0.3333333333333357,-0.6666666666666666,-140.0,-1,0,-1,-2,0.023809523809523836,0
-0.2,35.599999999999994,77.8,-0.20000000000000007,-51.0,2,0,-1,9,-0.11250000000000004,0
0.0,4.0,-14.0,0.5,30.0,2,10,4,5,-0.016483516483516425,1
0.0,-4.0,-8.5,-1.0,-166.0,-1,0,0,-3,-0.0024154589371980784,0
-0.8,-19.4,-8.600000000000001,2.4,155.79999999999998,-2,0,-8,13,-0.29032258064516125,0
-0.3,15.5,19.0,0.4,108.6,2,10,-1,7,-0.22514619883040932,0
-0.35,11.55,23.35,1.15,124.05000000000001,-5,0,-1,2,-0.13333333333333341,0
0.0,-19.199999999999996,-49.2,-1.4000000000000001,-165.79999999999998,3,0,3,7,-0.07670454545454541,0
0.4,28.200000000000003,24.400000000000006,-0.4,16.400000000000006,0,0,4,8,-0.06334841628959276,1
0.0,44.0,63.8,-0.7999999999999999,-89.80000000000001,0,0,-2,7,0.04556650246305416,1
0.0,7.0,23.5,-0.5,16.5,1,0,-2,-4,0.36363636363636365,1
0.0,9.75,-33.0,-1.0,-78.5,-1,0,0,-9,0.19696969696969702,1
-0.2,-5.600000000000001,1.7999999999999972,-0.20000000000000007,-63.599999999999994,1,0,0,7,-0.18461538461538463,0
1.0,10.600000000000001,25.0,-0.8999999999999999,24.599999999999994,-1,0,-1,-2,0.16666666666666674,1
-0.2,42.800000000000004,44.60000000000001,-0.4,-19.0,-1,0,-2,3,-0.03532608695652173,1
-0.8,19.199999999999996,62.599999999999994,4.0,348.8,0,0,-1,8,-0.029556650246305383,0
0.0,-23.0,74.0,3.2,362.20000000000005,-2,0,1,2,0.0,1
0.0,22.800000000000004,36.0,0.2,124.99999999999999,-1,0,2,1,-0.11309523809523814,0
-0.2,8.0,100.6,0.8,45.4,1,0,1,4,-0.029761904761904767,0
0.2,-9.0,4.899999999999999,2.0,139.3,1,0,3,-6,0.19924812030075179,1
-0.09999999999999998,10.5,11.399999999999999,1.15,-43.2,4,0,1,-1,0.1791666666666667,1
0.6000000000000001,-17.4,-108.8,-2.5999999999999996,-342.8,-6,-10,-6,-2,-0.14363143631436315,0
0.2,3.6000000000000014,-14.800000000000004,-1.2000000000000002,8.0,2,0,1,-1,0.1266666666666667,1
0.0,39.0,36.0,-1.0,-265.0,2,0,7,-6,0.30000000000000004,1
0.0,31.799999999999997,28.800000000000004,-0.6,-55.599999999999994,1,0,0,-1,-0.00925925925925919,1
0.3333333333333333,30.0,36.333333333333336,1.0,140.66666666666669,-3,0,-6,0,0.0892857142857143,1
-1.0,77.4,105.8,2.6,270.6,-1,0,-4,6,-0.03809523809523818,0
-0.2,64.2,98.19999999999999,0.3999999999999999,207.0,6,0,2,-5,-0.08333333333333337,1
0.25,7.5,26.75,2.5,57.75,3,0,2,6,-0.01388888888888884,1
0.4,-15.799999999999997,-18.200000000000003,0.39999999999999997,16.200000000000003,-1,0,-1,0,-0.025000000000000022,0
1.4,-53.0,-40.8,0.20000000000000007,137.6,3,0,6,1,-0.11403508771929816,1
0.0,22.5,19.0,0.0,-35.5,-2,0,-3,-1,-0.19047619047619047,0
0.0,-43.65,-55.15,-2.15,-168.5,-1,0,-3,9,-0.3114035087719298,0
0.2,-8.799999999999997,19.999999999999986,-1.8,-175.6,0,0,3,-3,0.01333333333333342,1
0.0,21.0,11.0,0.0,151.0,2,0,4,4,-0.10606060606060608,0
0.0,-3.3999999999999986,7.0,-2.0,-373.59999999999997,1,0,2,8,0.07246376811594202,0
0.0,8.0,9.0,-0.8333333333333334,-3.0,0,0,-1,-1,-0.13461538461538458,0
-0.4,11.200000000000003,24.46666666666667,1.3333333333333333,63.26666666666667,-5,4,-7,-3,0.16428571428571426,1
0.0,8.333333333333332,-20.333333333333336,-1.0000000000000002,-121.66666666666666,-1,0,-4,-2,-0.07499999999999996,1
-1.55,18.65,45.95,0.75,135.5,2,0,-4,-4,0.1777777777777777,1
-1.0,27.200000000000003,27.799999999999997,0.2,10.1,2,0,1,10,-0.09743589743589742,0
0.0,-5.800000000000004,-16.0,-0.8,-148.8,1,0,0,6,-0.10924369747899154,0
0.0,3.3999999999999986,-14.800000000000004,-2.2,-173.8,-1,0,-5,-3,-0.11111111111111116,0
0.0,-30.799999999999997,-49.599999999999994,0.20000000000000007,-180.20000000000002,4,0,4,-6,-0.059259259259259345,1
0.6666666666666666,-4.199999999999999,-27.4,-3.8,-288.5333333333333,-1,0,-2,-2,0.14473684210526316,1
0.2,14.799999999999999,22.400000000000002,-0.19999999999999996,-10.400000000000006,1,0,2,0,-0.024216524216524205,1
0.5,19.5,9.75,-0.5,21.75,1,0,2,3,0.0641025641025641,1
-0.39999999999999997,3.3999999999999915,-2.8000000000000114,-2.0,-145.6,3,0,-4,0,0.03448275862068961,1
-0.2,-1.6000000000000014,-9.199999999999996,-0.19999999999999996,2.1999999999999886,5,0,6,-3,0.0503703703703704,1
-0.2,-18.4,-19.799999999999997,0.4,-103.80000000000001,2,0,4,6,0.15909090909090906,1
-0.2,11.15,-4.399999999999999,0.8,188.0,-2,0,1,-3,0.2142857142857143,1
-1.0,-28.0,-25.0,1.5,52.5,1,-10,1,1,0.15384615384615385,1
0.0,-13.100000000000001,-39.400000000000006,-1.25,-36.099999999999994,0,0,-2,5,-0.12727272727272732,0
-0.39999999999999997,38.400000000000006,66.0,0.9999999999999999,65.4,-5,0,-1,6,0.07685009487666039,1
0.0,18.0,20.999999999999993,0.4,6.800000000000011,-2,0,-2,9,-0.18764568764568756,0
0.2,27.799999999999997,31.599999999999994,-0.8,-25.6,5,0,4,-5,-0.0444444444444444,1
-0.8,-8.7,49.650000000000006,2.15,342.85,3,-10,1,2,-0.023923444976076458,0
0.0,-14.8,4.599999999999994,2.0,159.0,-1,0,0,-3,-0.018292682926829285,0
0.39999999999999997,-31.599999999999994,-48.0,-0.8,16.599999999999994,-7,0,-7,1,-0.21149425287356327,1
0.2,38.6,-0.5999999999999943,-1.0,-325.6,2,0,-1,-1,-0.054487179487179516,0
0.0,-2.3999999999999986,-29.39999999999999,-0.6,-101.0,-5,0,-3,16,-0.13333333333333341,0
0.0,5.599999999999998,41.4,2.4,219.79999999999998,-3,0,-3,5,0.0027716186252770836,0
0.0,-7.800000000000001,16.0,0.0,197.2,2,0,5,0,0.014285714285714346,0
0.4,8.399999999999999,10.799999999999997,-1.0,28.0,3,0,8,2,-0.0492307692307693,1
-1.0,-9.5,-5.75,1.5,45.75,0,0,1,0,-0.275,0
0.3333333333333333,-19.666666666666664,-10.0,-1.6666666666666667,-157.66666666666666,-1,0,0,3,0.11363636363636365,1
0.0,-29.999999999999993,-50.2,-2.0,-165.6,-3,0,-3,6,-0.24,0
0.0,-3.8000000000000007,12.799999999999997,0.3999999999999999,12.400000000000006,0,0,-2,5,0.025083612040133763,1
0.0,-67.0,-143.0,2.0,265.0,-4,0,-1,0,-0.15384615384615385,0
0.0,24.199999999999996,18.4,-1.0,-89.6,0,0,-3,0,-0.0015673981191223207,1
0.2,-19.2,-33.2,-0.19999999999999996,-7.0,2,0,9,1,-0.24242424242424243,1
0.0,39.0,54.0,1.0,-38.0,-6,0,-2,-3,0.3529411764705882,1
0.2,57.599999999999994,41.2,-0.9,-94.6,1,0,2,-4,-0.06666666666666665,0
0.0,17.75,6.75,-1.0,44.5,1,0,5,-1,-0.02564102564102566,1
-0.25,-2.8500000000000014,15.150000000000006,2.4,151.25,-3,0,-5,-4,0.2142857142857143,1
0.4,31.400000000000006,36.0,-0.19999999999999996,-327.0,1,0,2,5,0.019345238095238138,1
0.0,13.600000000000001,31.200000000000003,-0.8,21.400000000000006,0,60,-2,3,-0.011111111111111183,1
0.2,14.5,37.3,-0.6,3.200000000000003,1,10,1,2,-0.29605263157894735,0
0.0,43.00000000000001,46.0,0.6000000000000001,71.4,-1,0,2,2,-0.045955882352941124,1
0.09999999999999998,-15.700000000000003,-17.799999999999997,0.3,-6.649999999999999,2,0,3,-7,0.1988372093023255,1
0.25,-17.549999999999997,-27.700000000000003,0.0,-28.299999999999997,1,0,3,-5,0.03508771929824561,1
0.0,-25.800000000000004,-14.799999999999997,1.5999999999999999,170.4,2,0,-3,-14,0.3012820512820512,1
0.0,11.0,21.5,1.0,-15.0,1,0,-5,-7,0.20857142857142863,1
0.0,-13.5,11.0,0.5,354.5,1,0,-3,-2,0.13571428571428568,0
0.0,-8.0,-6.0,0.0,12.0,-4,0,-7,11,-0.2529411764705882,0
0.0,13.0,17.200000000000003,-0.19999999999999996,86.6,-3,0,0,-1,-0.03125,0
0.2,-4.799999999999997,-35.400000000000006,0.10000000000000009,-109.9,0,0,-3,5,0.0,1
0.0,-7.400000000000006,-1.1999999999999886,0.7999999999999998,-27.600000000000023,-3,0,-2,-12,0.08133971291866038,1
0.2,25.4,26.666666666666668,-0.6,79.33333333333334,-1,0,3,1,0.05333333333333323,1
0.0,-3.6000000000000014,-9.400000000000006,-2.0,106.6,0,0,-2,-5,0.287037037037037,1
0.2,19.800000000000004,-37.8,-1.8,-228.00000000000003,4,0,2,1,-0.11428571428571432,0
-0.8,12.0,45.6,1.0,155.60000000000002,-2,0,1,7,-0.20833333333333337,0
0.0,-19.8,-5.799999999999997,1.4,247.6,-4,0,-9,4,0.10883720930232554,0
0.2,-17.8,-30.6,-0.19999999999999996,-0.7999999999999972,0,0,-5,5,-0.29220779220779225,0
1.0,-3.25,40.5,-2.0,152.25,0,0,2,-3,-0.11764705882352944,0
-0.2666666666666666,47.46666666666667,54.8,0.4666666666666668,50.599999999999994,-2,0,0,2,0.14935064935064934,1
0.4,6.399999999999999,31.900000000000006,-0.9,124.6,4,0,3,7,-0.054919908466819156,0
0.0,-7.0,-26.33333333333333,0.0,-33.333333333333336,-1,0,-3,1,0.17272727272727273,1
-0.25,-38.8,-8.25,-0.15000000000000002,91.75,-1,-19,-1,10,-0.17936117936117935,1
0.2,5.399999999999999,2.0,-0.8,67.6,-2,0,1,2,0.09743589743589742,1
0.0,-29.5,38.5,0.0,26.5,1,0,6,0,0.13492063492063489,1
0.0,-70.66666666666667,-55.33333333333333,2.0,-68.33333333333331,1,0,2,-2,-0.08333333333333337,0
-0.25,27.5,25.25,0.25,59.0,2,0,-1,3,-0.12393162393162394,0
0.0,58.2,54.8,0.7999999999999999,-72.0,-2,0,-2,-5,-0.1343012704174229,0
0.0,-4.200000000000003,-1.2000000000000028,-0.8,29.19999999999999,4,0,7,-2,-0.019841269841269882,1
0.0,20.000000000000007,-25.200000000000003,-0.19999999999999996,-23.60000000000001,-2,0,2,-6,0.004807692307692291,1
0.0,-9.200000000000003,-16.599999999999994,-0.20000000000000018,-92.80000000000001,0,0,1,-7,0.03294117647058825,1
0.0,13.333333333333332,28.333333333333332,0.0,21.333333333333336,-1,0,-7,-1,0.17948717948717952,0
0.6,-6.0,-10.0,-0.6,39.599999999999994,5,0,6,9,-0.36549707602339176,0
0.0,49.8,65.8,0.19999999999999996,62.2,-1,55,-1,0,0.21241830065359468,1
0.0,6.0,49.0,2.0,260.0,-4,0,-6,-1,0.1546052631578947,1
0.0,-28.0,-4.0,-1.0,-60.0,-2,0,-5,11,-0.050000000000000044,1
1.0,4.400000000000006,-21.400000000000006,-1.0,-194.39999999999998,1,0,1,-7,0.130718954248366,0
1.0,9.5,3.6666666666666643,-1.0,-150.5,-1,0,-1,11,-0.29166666666666663,0
0.39999999999999997,34.800000000000004,39.199999999999996,-0.2,30.999999999999996,-5,0,2,-5,0.06428571428571428,0
0.0,-129.0,-127.0,-1.0,-4.0,-3,0,-3,3,0.1428571428571428,0
0.8,13.199999999999996,-4.400000000000006,-0.6,-192.4,1,0,4,5,-0.10054347826086951,0
0.39999999999999997,7.0,5.200000000000003,0.2,-16.000000000000004,3,0,-1,5,0.07400379506641375,1
0.0,-29.4,-28.6,0.2,-12.799999999999999,0,0,2,2,-0.11413043478260865,0
0.2,-25.2,-31.2,-1.6,-78.20000000000002,1,0,-1,15,0.0,1
-0.6,26.0,24.299999999999997,0.4,50.0,-1,0,-4,10,-0.19714285714285706,0
0.2,100.8,89.6,-1.6,-291.4,-1,0,-3,1,-0.02020202020202022,1
0.6,-45.4,-55.800000000000004,0.0,-36.0,-5,0,1,-2,0.23949579831932766,1
0.0,-50.8,-78.0,-0.6,0.8000000000000007,0,0,-2,4,-0.09195402298850575,0
0.5,6.75,-7.25,-1.0,-186.25,-2,0,0,-1,0.22009569377990423,1
0.0,31.0,50.0,1.0,60.0,-4,0,-4,-7,0.07692307692307687,0
0.75,42.8,9.150000000000006,-4.3,-452.25,1,0,3,1,-0.1259946949602122,1
-0.2,-35.800000000000004,-28.0,0.8,20.0,-2,0,0,-4,0.011111111111111183,1
0.09999999999999998,9.099999999999994,0.29999999999999716,-0.09999999999999998,-14.45,0,0,3,1,-0.13235294117647056,1
0.5,22.0,18.25,-0.25,-127.0,-3,0,-3,7,0.012820512820512775,1
0.5,65.66666666666667,67.33333333333333,-0.6666666666666666,12.166666666666664,-1,15,1,1,-0.05681818181818177,0
0.0,-27.5,-26.25,0.0,141.75,1,-20,1,11,-0.35,0
0.2,-42.05,-117.55,-1.75,-215.0,2,0,3,-3,-0.039999999999999925,0
-0.75,5.75,6.5,4.0,283.0,0,0,-1,-6,0.08333333333333337,1
0.2,4.0,14.399999999999991,1.2000000000000002,-44.400000000000006,1,0,2,3,-0.125,0
-2.4,51.2,68.8,0.8,59.2,5,0,7,6,-0.14363636363636367,0
-0.19999999999999996,-9.400000000000006,-29.599999999999994,0.19999999999999996,-56.80000000000001,-4,0,-3,10,-0.006060606060605989,0
0.2,-18.0,-28.799999999999997,-5.0,-235.60000000000002,2,0,0,-2,-0.09447415329768272,0
0.2,30.0,19.799999999999997,-1.1,-70.8,2,0,3,12,-0.23476702508960567,1
0.75,-14.916666666666664,-19.333333333333336,0.3333333333333333,-25.083333333333332,-2,0,-1,-4,0.1148325358851674,1
0.6,-7.799999999999997,-11.200000000000003,-0.8,42.8,-4,0,-2,12,-0.13586956521739135,1
-0.5,-24.2,3.200000000000003,1.4,96.2,-2,0,-2,3,-0.1444444444444445,1
0.4,6.149999999999999,-12.549999999999997,-1.15,-21.150000000000006,1,0,3,6,-0.10557432432432434,0
1.0,-11.0,-28.0,-1.0,27.0,1,0,3,-2,0.33333333333333337,1
0.4,-34.2,-37.4,0.8,41.8,-3,0,0,3,-0.11637931034482762,1
0.0,10.0,0.0,-1.0,-51.0,2,0,0,1,-0.16249999999999998,0
0.3333333333333333,-23.666666666666668,-38.66666666666667,-0.6666666666666667,-47.0,5,0,-1,-3,0.08571428571428574,1
0.0,33.0,40.8,0.4,93.6,0,0,0,-4,0.026666666666666727,1
-0.2,85.8,96.00000000000001,-0.6000000000000001,-2.0,-4,0,2,8,-0.08333333333333337,1
0.0,53.599999999999994,50.0,-0.9999999999999999,-162.2,1,0,0,8,-0.08563899868247693,0
0.2,27.200000000000003,25.700000000000003,-0.9,-85.9,2,0,0,3,0.1785714285714285,1
0.0,-1.3333333333333357,-11.666666666666671,-1.0,-66.0,-2,0,2,-1,-0.07692307692307687,0
-0.2,11.0,2.3999999999999986,0.40000000000000013,-109.80000000000001,0,0,0,2,0.04912280701754379,0
0.0,20.0,3.0,0.0,-20.0,-3,0,-3,6,-0.19696969696969702,0
-0.3333333333333333,59.13333333333333,73.46666666666667,1.0666666666666667,153.33333333333331,0,0,1,9,-0.18487394957983194,1
-0.25,11.5,23.75,2.75,480.25,4,0,7,0,0.19999999999999996,1
-0.6,-33.400000000000006,-41.349999999999994,1.25,-22.049999999999997,1,0,-5,-3,0.19999999999999996,1
0.2,6.399999999999999,-5.200000000000003,-0.4,-11.799999999999997,-2,0,-1,12,-0.2846153846153846,0
0.4,26.9,30.0,-3.0,-287.9,0,16,3,5,-0.38749999999999996,0
0.2,-61.33333333333333,-49.46666666666667,0.4,109.53333333333332,-1,0,-2,9,-0.21678321678321677,0
0.0,-61.8,-52.60000000000001,3.4,109.0,0,0,0,-3,0.079059829059829,1
0.4,53.199999999999996,110.6,0.0,69.40000000000003,-1,0,-3,1,-0.05641025641025643,1
0.6,-31.0,-48.8,-1.0,-46.0,-7,6,-9,6,-0.30555555555555547,0
0.4,-60.4,-68.6,1.0,-43.2,-1,0,-1,0,-0.022222222222222254,0
-0.1333333333333333,0.3999999999999986,12.93333333333333,0.4,44.8,1,0,4,8,-0.01666666666666672,1
0.16666666666666669,2.4166666666666643,-2.8333333333333286,-1.75,-105.5,-2,0,-2,3,-0.0793650793650793,0
-0.6,-34.8,-30.06666666666667,0.0,0.5999999999999996,4,0,4,-8,0.37575757575757573,1
0.5,-7.75,-28.75,-1.5,-190.0,0,10,1,1,0.20138888888888884,1
0,0,0,0,0,0,0,1,-3,0.01388888888888884,0
0.25,16.25,11.25,1.5,130.75,0,0,0,-5,-0.05681818181818177,1
0.0,-33.66666666666667,-27.66666666666667,0.33333333333333337,12.333333333333336,-2,0,2,-6,0.17460317460317454,1
0.0,-30.5,-30.0,0.0,-156.0,0,0,6,-4,0.13131313131313127,1
0.0,0.5999999999999943,-1.3999999999999915,-0.8,-79.39999999999999,1,0,5,7,0.01806239737274218,0
0.5,58.25,74.5,0.0,-94.25,-1,0,-6,-7,0.05228758169934644,0
0.6000000000000001,-23.000000000000004,-26.400000000000002,0.0,3.9999999999999996,1,15,6,-4,0.15527950310559002,1
-0.5,-59.9,-49.8,-0.7,6.100000000000001,-1,0,0,3,-0.10200668896321063,0
-0.39999999999999997,-23.39999999999999,-9.0,-1.1999999999999997,19.19999999999999,1,0,3,-5,0.018181818181818188,1
0.25,14.75,28.0,1.5,49.5,2,0,4,-1,0.0,1
0.0,-33.0,-48.333333333333336,-0.5,262.0,3,1,4,5,0.1607142857142857,1
0.2,-27.999999999999996,-33.6,-0.6,6.400000000000006,1,0,3,-8,0.043636363636363695,1
0.2,27.0,103.4,1.4,241.2,1,-10,2,2,0.1527777777777778,1
-0.3333333333333333,7.666666666666664,26.333333333333336,1.0,41.66666666666667,-3,0,-3,0,0.1740890688259109,1
1.0,13.333333333333336,55.333333333333336,1.3333333333333333,252.66666666666666,-1,60,-5,2,0.1875,1
0.4,1.2000000000000028,-5.6000000000000085,1.2,36.19999999999999,-1,15,-2,-2,0.2247765006385697,1
-0.2,27.0,102.20000000000002,2.4000000000000004,42.0,-2,0,-1,5,-0.14230769230769225,1
-0.2,-7.999999999999993,-9.200000000000003,0.6,68.39999999999999,-1,0,1,-1,0.11486486486486491,1
0.0,3.200000000000001,15.199999999999996,0.7999999999999998,329.40000000000003,0,-23,1,4,0.1070234113712375,1
-1.0,0.20000000000000284,-32.6,-4.6,-145.4,-1,-15,3,-2,-0.22383720930232553,0
0.4666666666666666,-21.799999999999997,-22.06666666666667,-1.6,-42.53333333333333,3,0,3,-11,0.10897435897435892,0
0.3333333333333333,-11.666666666666668,-20.0,0.6666666666666667,60.0,4,0,5,1,0.0,0
0.6666666666666666,-23.666666666666668,-31.0,-1.0,-52.0,0,0,-1,3,0.03896103896103886,1
0.0,-24.199999999999996,10.799999999999997,1.4,438.6,1,0,-2,-9,0.15384615384615385,1
0.0,61.4,76.8,-3.2,-116.6,0,0,1,0,-0.12637362637362637,0
0.6666666666666666,-8.000000000000004,-21.333333333333336,2.0,277.33333333333337,0,0,0,1,0.1398601398601398,0
0.25,5.5,23.5,-2.0,-122.75,3,0,5,7,-0.07777777777777783,0
0.2,17.9,39.7,1.7999999999999998,162.10000000000002,1,0,4,5,0.04999999999999993,1
0.0,-5.799999999999997,21.80000000000001,-0.6000000000000001,162.79999999999998,0,0,-3,0,0.11190476190476184,1
0.0,46.2,27.4,-0.19999999999999996,-91.6,0,0,-3,1,0.044230769230769296,1
-0.4,28.4,68.8,-0.6,-38.8,3,0,1,-3,0.14619883040935677,1
-0.39999999999999997,31.400000000000006,30.4,-1.2,-90.0,-2,-15,0,5,-0.009569377990430561,0
0.0,0.3999999999999986,5.0,-0.19999999999999996,123.19999999999999,1,0,1,4,-0.18333333333333335,1
-0.6000000000000001,26.6,67.80000000000001,0.8,147.0,-2,0,1,1,-0.050000000000000044,1
0.0,-24.666666666666668,14.666666666666671,-1.3333333333333335,-14.333333333333329,5,0,2,-6,-0.020979020979020935,0
-0.4,1.7999999999999972,12.399999999999999,0.4,-34.0,-3,0,-1,2,0.1607142857142857,1
0.2,-26.4,-78.80000000000001,-0.6000000000000001,-119.59999999999997,-2,0,-2,-6,-0.04142857142857137,1
0.0,4.600000000000001,19.799999999999997,2.0,200.60000000000002,1,0,-1,1,-0.3529411764705882,0
0.0,13.0,41.0,0.0,145.0,6,0,9,-2,0.19047619047619047,1
0.0,-14.0,34.0,4.0,539.0,0,0,1,0,0.025000000000000022,0
-0.3333333333333333,-7.0,-24.0,-0.33333333333333326,-48.66666666666667,1,0,0,-1,0.09999999999999998,1
0.0,1.8000000000000007,42.8,1.4,400.6,1,0,2,-7,0.3157894736842105,1
-0.6,39.400000000000006,97.19999999999999,-0.19999999999999973,263.40000000000003,1,0,-4,6,0.022727272727272707,0
0.2,-33.6,-51.8,0.0,-47.4,-2,0,0,5,-0.038181818181818206,1
-0.19999999999999996,21.4,18.200000000000003,-0.8,-67.8,1,0,3,-3,0.07680250783699061,1
0.0,-33.0,-31.60000000000001,3.0,209.20000000000002,-1,60,1,-9,0.16666666666666674,0
-0.09999999999999998,-26.799999999999997,-29.85,-0.25,-34.3,0,0,1,0,-0.20823798627002288,0
0.0,37.0,55.0,1.0,60.0,0,0,3,-7,0.3125,1
0.15000000000000002,37.65,43.1,1.0,105.75,2,0,2,4,-0.24431818181818177,1
-0.2,-6.399999999999999,-12.0,-0.8,-95.0,6,0,7,-5,0.04251012145748989,1
-0.4666666666666666,33.0,59.53333333333334,1.0,68.73333333333333,1,0,2,4,0.1393939393939394,1
0.0,1.0,-12.600000000000001,0.0,94.19999999999999,1,0,0,4,-0.125,0
0.0,2.2666666666666657,36.266666666666666,1.6,201.39999999999998,-4,0,-1,-7,-0.07905138339920958,1
-0.6,17.400000000000006,23.400000000000006,0.2,37.4,0,-10,-1,9,-0.03428571428571425,1
-0.25,56.25,85.5,-1.0,167.0,0,0,-3,-4,0.042735042735042694,0
0.2,35.8,33.2,4.4,377.8,-3,0,-2,3,0.05555555555555558,1
-0.2,-26.60000000000001,-15.400000000000006,0.19999999999999996,172.6,-2,0,3,3,0.05555555555555558,1
0.0,32.800000000000004,33.39999999999999,0.2,8.799999999999997,-3,-14,1,-2,0.08666666666666667,1
0.2,-12.2,-21.33333333333333,3.0666666666666664,328.06666666666666,1,-10,0,-6,0.19318181818181823,1
0.0,20.60000000000001,25.6,0.4,26.0,-1,0,2,3,-0.08000000000000007,0
